Current: 7	Proposed: 6.02249752748799

Current: 0.5361069357444592	Proposed: 0.38928268595657306
Probability: 1	Decision: ACCEPT

Current: 0.38928268595657306	Proposed: 0.7393513989381205
Probability: 0.7046396701625529	Decision: ACCEPT

Current: 0.7393513989381205	Proposed: -0.8081995953851643
Probability: 0.0	Decision: REJECT

Current: 0.7393513989381205	Proposed: 0.809651669429274
Probability: 0.9321138915849071	Decision: ACCEPT

Current: 0.809651669429274	Proposed: -0.216818317418202
Probability: 0.0	Decision: REJECT

Current: 0.809651669429274	Proposed: -0.30004493768772156
Probability: 0.0	Decision: REJECT

Current: 0.809651669429274	Proposed: 3.166577785356699
Probability: 0.09471090655109851	Decision: REJECT

Current: 0.809651669429274	Proposed: 1.768641839932628
Probability: 0.3832797377997427	Decision: ACCEPT

Current: 1.768641839932628	Proposed: 2.016597612688146
Probability: 0.7803944572112521	Decision: ACCEPT

Current: 2.016597612688146	Proposed: 1.9594014087085108
Probability: 1	Decision: ACCEPT

Current: 1.9594014087085108	Proposed: 4.037133265278831
Probability: 0.12521389343179587	Decision: REJECT

Current: 1.9594014087085108	Proposed: 1.266399017737124
Probability: 1	Decision: ACCEPT

Current: 1.266399017737124	Proposed: 1.2436786627207224
Probability: 1	Decision: ACCEPT

Current: 1.2436786627207224	Proposed: 1.1996518628928337
Probability: 1	Decision: ACCEPT

Current: 1.1996518628928337	Proposed: 0.9868517276236771
Probability: 1	Decision: ACCEPT

Current: 0.9868517276236771	Proposed: 1.754688814943413
Probability: 0.46401560896090854	Decision: ACCEPT

Current: 1.754688814943413	Proposed: 0.8379710411474737
Probability: 1	Decision: ACCEPT

Current: 0.8379710411474737	Proposed: 0.30659344063652294
Probability: 1	Decision: ACCEPT

Current: 0.30659344063652294	Proposed: -0.32990428642407643
Probability: 0.0	Decision: REJECT

Current: 0.30659344063652294	Proposed: 0.8079578333448921
Probability: 0.6057036779953219	Decision: REJECT

Current: 0.30659344063652294	Proposed: -0.1936872513052359
Probability: 0.0	Decision: REJECT

Current: 0.30659344063652294	Proposed: -0.6503135890528027
Probability: 0.0	Decision: REJECT

Current: 0.30659344063652294	Proposed: 0.7223103266523647
Probability: 0.6598670616343821	Decision: ACCEPT

Current: 0.7223103266523647	Proposed: 0.2618374331081848
Probability: 1	Decision: ACCEPT

Current: 0.2618374331081848	Proposed: 0.1566840949679888
Probability: 1	Decision: ACCEPT

Current: 0.1566840949679888	Proposed: -0.6009574408884351
Probability: 0.0	Decision: REJECT

Current: 0.1566840949679888	Proposed: -0.5780264926222338
Probability: 0.0	Decision: REJECT

Current: 0.1566840949679888	Proposed: 0.9348853619144042
Probability: 0.4592313033672603	Decision: ACCEPT

Current: 0.9348853619144042	Proposed: 2.814848752694437
Probability: 0.15259569206388487	Decision: REJECT

Current: 0.9348853619144042	Proposed: 0.39700715933944053
Probability: 1	Decision: ACCEPT

Current: 0.39700715933944053	Proposed: 0.5140802192798187
Probability: 0.8895202024963734	Decision: ACCEPT

Current: 0.5140802192798187	Proposed: 0.7968328699336178
Probability: 0.753706193539305	Decision: ACCEPT

Current: 0.7968328699336178	Proposed: -1.0713692225546179
Probability: 0.0	Decision: REJECT

Current: 0.7968328699336178	Proposed: -1.19192477498079
Probability: 0.0	Decision: REJECT

Current: 0.7968328699336178	Proposed: 1.4664300806033275
Probability: 0.5119147300570732	Decision: ACCEPT

Current: 1.4664300806033275	Proposed: 0.10735800331762646
Probability: 1	Decision: ACCEPT

Current: 0.10735800331762646	Proposed: -0.10815729883267969
Probability: 0.0	Decision: REJECT

Current: 0.10735800331762646	Proposed: 1.2476805416612677
Probability: 0.3197158845524975	Decision: REJECT

Current: 0.10735800331762646	Proposed: 0.5721685632080671
Probability: 0.6282541104446144	Decision: ACCEPT

Current: 0.5721685632080671	Proposed: 0.7857415261277526
Probability: 0.8076932263445933	Decision: REJECT

Current: 0.5721685632080671	Proposed: 0.512267362127831
Probability: 1	Decision: ACCEPT

Current: 0.512267362127831	Proposed: 0.9112362849064098
Probability: 0.6710115542040661	Decision: ACCEPT

Current: 0.9112362849064098	Proposed: 1.6402430266906878
Probability: 0.48238788794908444	Decision: ACCEPT

Current: 1.6402430266906878	Proposed: 2.005443759575582
Probability: 0.6940573167665011	Decision: REJECT

Current: 1.6402430266906878	Proposed: 1.9256140056376665
Probability: 0.7517353246049271	Decision: ACCEPT

Current: 1.9256140056376665	Proposed: 2.4900541068230186
Probability: 0.5686784600333004	Decision: ACCEPT

Current: 2.4900541068230186	Proposed: 1.2862183152593931
Probability: 1	Decision: ACCEPT

Current: 1.2862183152593931	Proposed: 0.3042097775729581
Probability: 1	Decision: ACCEPT

Current: 0.3042097775729581	Proposed: 0.11150626005500516
Probability: 1	Decision: ACCEPT

Current: 0.11150626005500516	Proposed: 0.583305146657081
Probability: 0.6238789707214017	Decision: ACCEPT

Current: 0.583305146657081	Proposed: 0.5288349437480513
Probability: 1	Decision: ACCEPT

Current: 0.5288349437480513	Proposed: -0.5251109366129274
Probability: 0.0	Decision: REJECT

Current: 0.5288349437480513	Proposed: 1.9454264230536515
Probability: 0.24253930984077343	Decision: REJECT

Current: 0.5288349437480513	Proposed: -0.009888831760374472
Probability: 0.0	Decision: REJECT

Current: 0.5288349437480513	Proposed: 0.34008620591247496
Probability: 1	Decision: ACCEPT

Current: 0.34008620591247496	Proposed: -0.7409904906893521
Probability: 0.0	Decision: REJECT

Current: 0.34008620591247496	Proposed: -0.5436389057664265
Probability: 0.0	Decision: REJECT

Current: 0.34008620591247496	Proposed: 0.0966535273470572
Probability: 1	Decision: ACCEPT

Current: 0.0966535273470572	Proposed: 1.1608100963257861
Probability: 0.3450187315838487	Decision: REJECT

Current: 0.0966535273470572	Proposed: -1.7434855785585603
Probability: 0.0	Decision: REJECT

Current: 0.0966535273470572	Proposed: 0.9265482927879826
Probability: 0.43609517619047417	Decision: REJECT

Current: 0.0966535273470572	Proposed: 0.22661587421468643
Probability: 0.8781284945865273	Decision: ACCEPT

Current: 0.22661587421468643	Proposed: -0.6373831719592898
Probability: 0.0	Decision: REJECT

Current: 0.22661587421468643	Proposed: -0.46544309974284537
Probability: 0.0	Decision: REJECT

Current: 0.22661587421468643	Proposed: 1.7480207364713634
Probability: 0.21840484260515566	Decision: REJECT

Current: 0.22661587421468643	Proposed: -0.7886996533145743
Probability: 0.0	Decision: REJECT

Current: 0.22661587421468643	Proposed: -0.20754583326655096
Probability: 0.0	Decision: REJECT

Current: 0.22661587421468643	Proposed: 0.09817207950191764
Probability: 1	Decision: ACCEPT

Current: 0.09817207950191764	Proposed: 0.2887929837009584
Probability: 0.8264458309171547	Decision: ACCEPT

Current: 0.2887929837009584	Proposed: -0.37190249460347824
Probability: 0.0	Decision: REJECT

Current: 0.2887929837009584	Proposed: -0.38317842664484614
Probability: 0.0	Decision: REJECT

Current: 0.2887929837009584	Proposed: 1.1298775444107214
Probability: 0.43124256097009656	Decision: ACCEPT

Current: 1.1298775444107214	Proposed: -0.2955661581658433
Probability: 0.0	Decision: REJECT

Current: 1.1298775444107214	Proposed: -0.042342848122612686
Probability: 0.0	Decision: REJECT

Current: 1.1298775444107214	Proposed: 0.5926246096141436
Probability: 1	Decision: ACCEPT

Current: 0.5926246096141436	Proposed: 0.4661431967587949
Probability: 1	Decision: ACCEPT

Current: 0.4661431967587949	Proposed: 1.4799143409666455
Probability: 0.36284804389911607	Decision: ACCEPT

Current: 1.4799143409666455	Proposed: 2.127845581487602
Probability: 0.5231268817977585	Decision: ACCEPT

Current: 2.127845581487602	Proposed: 4.645472406530888
Probability: 0.0806507782252543	Decision: REJECT

Current: 2.127845581487602	Proposed: 2.165601376037889
Probability: 0.9629480693465309	Decision: ACCEPT

Current: 2.165601376037889	Proposed: 2.4469920596641153
Probability: 0.7547334158860783	Decision: ACCEPT

Current: 2.4469920596641153	Proposed: 3.509566789356632
Probability: 0.34556492765125424	Decision: REJECT

Current: 2.4469920596641153	Proposed: 3.9097267014391592
Probability: 0.23160205928246644	Decision: REJECT

Current: 2.4469920596641153	Proposed: 2.155600766671598
Probability: 1	Decision: ACCEPT

Current: 2.155600766671598	Proposed: 2.5794890798996284
Probability: 0.6544969764815012	Decision: REJECT

Current: 2.155600766671598	Proposed: 2.275277959925749
Probability: 0.8872067868325489	Decision: ACCEPT

Current: 2.275277959925749	Proposed: 1.1619343593744424
Probability: 1	Decision: ACCEPT

Current: 1.1619343593744424	Proposed: 1.9414324076197498
Probability: 0.4586361667655961	Decision: REJECT

Current: 1.1619343593744424	Proposed: 2.5625792213759917
Probability: 0.24643799419214746	Decision: REJECT

Current: 1.1619343593744424	Proposed: 1.4391525543931964
Probability: 0.7578891114391159	Decision: REJECT

Current: 1.1619343593744424	Proposed: 0.9476489125665833
Probability: 1	Decision: ACCEPT

Current: 0.9476489125665833	Proposed: -0.28075519643682567
Probability: 0.0	Decision: REJECT

Current: 0.9476489125665833	Proposed: -0.469203635332634
Probability: 0.0	Decision: REJECT

Current: 0.9476489125665833	Proposed: 1.6128774674221695
Probability: 0.5141560014258878	Decision: REJECT

Current: 0.9476489125665833	Proposed: 2.2059355194775905
Probability: 0.2841404539501549	Decision: REJECT

Current: 0.9476489125665833	Proposed: 1.1109756440856817
Probability: 0.8493136455384588	Decision: ACCEPT

Current: 1.1109756440856817	Proposed: 0.1630449520505174
Probability: 1	Decision: ACCEPT

Current: 0.1630449520505174	Proposed: -0.3609182601104546
Probability: 0.0	Decision: REJECT

Current: 0.1630449520505174	Proposed: 1.160852010610372
Probability: 0.3686870644545931	Decision: ACCEPT

Current: 1.160852010610372	Proposed: 1.9504622629831374
Probability: 0.4540217146891698	Decision: REJECT

Current: 1.160852010610372	Proposed: 2.4241447130654294
Probability: 0.28272157417681604	Decision: ACCEPT

Current: 2.4241447130654294	Proposed: 3.0856542714301627
Probability: 0.5160717058319254	Decision: REJECT

Current: 2.4241447130654294	Proposed: 1.3830462074282721
Probability: 1	Decision: ACCEPT

Current: 1.3830462074282721	Proposed: 0.950188039963753
Probability: 1	Decision: ACCEPT

Current: 0.950188039963753	Proposed: -0.17161495600709586
Probability: 0.0	Decision: REJECT

Current: 0.950188039963753	Proposed: 0.3663773136297096
Probability: 1	Decision: ACCEPT

Current: 0.3663773136297096	Proposed: -0.21973265972728595
Probability: 0.0	Decision: REJECT

Current: 0.3663773136297096	Proposed: 1.5294235172498047
Probability: 0.31253269114281357	Decision: REJECT

Current: 0.3663773136297096	Proposed: -1.1787113139884804
Probability: 0.0	Decision: REJECT

Current: 0.3663773136297096	Proposed: -0.7258716648507143
Probability: 0.0	Decision: REJECT

Current: 0.3663773136297096	Proposed: 1.0602007022098463
Probability: 0.4996620102784636	Decision: REJECT

Current: 0.3663773136297096	Proposed: -1.022013213978977
Probability: 0.0	Decision: REJECT

Current: 0.3663773136297096	Proposed: 0.8696970404360115
Probability: 0.6045204820891235	Decision: ACCEPT

Current: 0.8696970404360115	Proposed: 4.132577114297229
Probability: 0.03827799565564009	Decision: REJECT

Current: 0.8696970404360115	Proposed: -1.2357966454222442
Probability: 0.0	Decision: REJECT

Current: 0.8696970404360115	Proposed: 0.49005561193259944
Probability: 1	Decision: ACCEPT

Current: 0.49005561193259944	Proposed: -0.4580791134694924
Probability: 0.0	Decision: REJECT

Current: 0.49005561193259944	Proposed: 0.0279390317198
Probability: 1	Decision: ACCEPT

Current: 0.0279390317198	Proposed: -1.1166345520975578
Probability: 0.0	Decision: REJECT

Current: 0.0279390317198	Proposed: -0.33994096538992336
Probability: 0.0	Decision: REJECT

Current: 0.0279390317198	Proposed: 0.9175314233606275
Probability: 0.4108231735886578	Decision: ACCEPT

Current: 0.9175314233606275	Proposed: 0.8429492675351308
Probability: 1	Decision: ACCEPT

Current: 0.8429492675351308	Proposed: 1.3771618517342175
Probability: 0.5861306370100321	Decision: ACCEPT

Current: 1.3771618517342175	Proposed: 0.6940210393231385
Probability: 1	Decision: ACCEPT

Current: 0.6940210393231385	Proposed: -0.2545649700898207
Probability: 0.0	Decision: REJECT

Current: 0.6940210393231385	Proposed: 0.7827115270112319
Probability: 0.9151287733676171	Decision: ACCEPT

Current: 0.7827115270112319	Proposed: -1.0175855463316337
Probability: 0.0	Decision: REJECT

Current: 0.7827115270112319	Proposed: 1.337540072280754
Probability: 0.5741706970396586	Decision: ACCEPT

Current: 1.337540072280754	Proposed: -0.23605536394371796
Probability: 0.0	Decision: REJECT

Current: 1.337540072280754	Proposed: 0.44362092590559843
Probability: 1	Decision: ACCEPT

Current: 0.44362092590559843	Proposed: 0.43669463545812404
Probability: 1	Decision: ACCEPT

Current: 0.43669463545812404	Proposed: -0.16041470257505897
Probability: 0.0	Decision: REJECT

Current: 0.43669463545812404	Proposed: 0.8387062849534233
Probability: 0.6689729524476883	Decision: ACCEPT

Current: 0.8387062849534233	Proposed: 1.7756729766897428
Probability: 0.3918145288932974	Decision: ACCEPT

Current: 1.7756729766897428	Proposed: 2.8125212825567285
Probability: 0.35457042031564406	Decision: ACCEPT

Current: 2.8125212825567285	Proposed: 2.0858107202507683
Probability: 1	Decision: ACCEPT

Current: 2.0858107202507683	Proposed: 4.624706601803446
Probability: 0.07895352572738361	Decision: ACCEPT

Current: 4.624706601803446	Proposed: 4.626969062542994
Probability: 0.9977400966956885	Decision: ACCEPT

Current: 4.626969062542994	Proposed: 5.800144870913064
Probability: 0.30938283882312595	Decision: REJECT

Current: 4.626969062542994	Proposed: 6.061509843648131
Probability: 0.23822473619996473	Decision: REJECT

Current: 4.626969062542994	Proposed: 5.857732272946384
Probability: 0.29206958205185596	Decision: REJECT

Current: 4.626969062542994	Proposed: 4.290859894606095
Probability: 1	Decision: ACCEPT

Current: 4.290859894606095	Proposed: 4.363522439674486
Probability: 0.9299145813458009	Decision: ACCEPT

Current: 4.363522439674486	Proposed: 3.691555196959165
Probability: 1	Decision: ACCEPT

Current: 3.691555196959165	Proposed: 3.0878729374601432
Probability: 1	Decision: ACCEPT

Current: 3.0878729374601432	Proposed: 3.5257439751622184
Probability: 0.6454090109196878	Decision: REJECT

Current: 3.0878729374601432	Proposed: 0.8820287942076899
Probability: 1	Decision: ACCEPT

Current: 0.8820287942076899	Proposed: -0.08764655017198952
Probability: 0.0	Decision: REJECT

Current: 0.8820287942076899	Proposed: 1.1816825125184833
Probability: 0.7410747968878277	Decision: REJECT

Current: 0.8820287942076899	Proposed: -0.9909895572056542
Probability: 0.0	Decision: REJECT

Current: 0.8820287942076899	Proposed: 1.9237250344048478
Probability: 0.3528556461173353	Decision: REJECT

Current: 0.8820287942076899	Proposed: 1.4507705032164933
Probability: 0.5662374821493263	Decision: ACCEPT

Current: 1.4507705032164933	Proposed: 2.3192151914215073
Probability: 0.41960365651732184	Decision: REJECT

Current: 1.4507705032164933	Proposed: 1.4785074850648658
Probability: 0.9726441562293037	Decision: ACCEPT

Current: 1.4785074850648658	Proposed: 2.011163665660623
Probability: 0.5870436031330813	Decision: ACCEPT

Current: 2.011163665660623	Proposed: 0.7849047617960474
Probability: 1	Decision: ACCEPT

Current: 0.7849047617960474	Proposed: 0.3901567348818121
Probability: 1	Decision: ACCEPT

Current: 0.3901567348818121	Proposed: 0.18733143208376196
Probability: 1	Decision: ACCEPT

Current: 0.18733143208376196	Proposed: -1.2937400466714364
Probability: 0.0	Decision: REJECT

Current: 0.18733143208376196	Proposed: 0.8643964665335802
Probability: 0.5081060799267466	Decision: REJECT

Current: 0.18733143208376196	Proposed: -0.16717472152133578
Probability: 0.0	Decision: REJECT

Current: 0.18733143208376196	Proposed: 1.230291422343362
Probability: 0.35241000642042836	Decision: ACCEPT

Current: 1.230291422343362	Proposed: 0.5128525120313385
Probability: 1	Decision: ACCEPT

Current: 0.5128525120313385	Proposed: -1.2216299563683335
Probability: 0.0	Decision: REJECT

Current: 0.5128525120313385	Proposed: -0.9932702740691779
Probability: 0.0	Decision: REJECT

Current: 0.5128525120313385	Proposed: 2.166598205768655
Probability: 0.19133189405161038	Decision: ACCEPT

Current: 2.166598205768655	Proposed: 3.1880846032440577
Probability: 0.36005935091223457	Decision: REJECT

Current: 2.166598205768655	Proposed: 3.3867207002504642
Probability: 0.29519400507256127	Decision: ACCEPT

Current: 3.3867207002504642	Proposed: 4.0178437710311945
Probability: 0.5319939984672457	Decision: REJECT

Current: 3.3867207002504642	Proposed: 4.173849946661133
Probability: 0.45514954376704914	Decision: REJECT

Current: 3.3867207002504642	Proposed: 4.030746592405144
Probability: 0.5251738690083451	Decision: ACCEPT

Current: 4.030746592405144	Proposed: 4.617568575645552
Probability: 0.5560917483981809	Decision: ACCEPT

Current: 4.617568575645552	Proposed: 2.872246435560348
Probability: 1	Decision: ACCEPT

Current: 2.872246435560348	Proposed: 2.779862160870046
Probability: 1	Decision: ACCEPT

Current: 2.779862160870046	Proposed: 2.6346642716355424
Probability: 1	Decision: ACCEPT

Current: 2.6346642716355424	Proposed: 3.3117393887302846
Probability: 0.5081009568993858	Decision: ACCEPT

Current: 3.3117393887302846	Proposed: 2.8647834806475876
Probability: 1	Decision: ACCEPT

Current: 2.8647834806475876	Proposed: 0.5521569962167723
Probability: 1	Decision: ACCEPT

Current: 0.5521569962167723	Proposed: 1.446767053281439
Probability: 0.4087669633568152	Decision: ACCEPT

Current: 1.446767053281439	Proposed: 3.3093134910167112
Probability: 0.1552767239970732	Decision: REJECT

Current: 1.446767053281439	Proposed: 1.4190685643149714
Probability: 1	Decision: ACCEPT

Current: 1.4190685643149714	Proposed: 1.5600763084586202
Probability: 0.868482586017723	Decision: ACCEPT

Current: 1.5600763084586202	Proposed: 2.3719081474858745
Probability: 0.44404390379057335	Decision: ACCEPT

Current: 2.3719081474858745	Proposed: 3.0462461902470923
Probability: 0.5094935719634218	Decision: ACCEPT

Current: 3.0462461902470923	Proposed: 2.344123549280142
Probability: 1	Decision: ACCEPT

Current: 2.344123549280142	Proposed: 1.0919645735745436
Probability: 1	Decision: ACCEPT

Current: 1.0919645735745436	Proposed: 2.030585055012944
Probability: 0.39116708557539814	Decision: REJECT

Current: 1.0919645735745436	Proposed: 0.1113936290811508
Probability: 1	Decision: ACCEPT

Current: 0.1113936290811508	Proposed: 0.26718007395693144
Probability: 0.8557419189308109	Decision: ACCEPT

Current: 0.26718007395693144	Proposed: -1.741323053417012
Probability: 0.0	Decision: REJECT

Current: 0.26718007395693144	Proposed: -0.6674923100946493
Probability: 0.0	Decision: REJECT

Current: 0.26718007395693144	Proposed: 0.8006694480868272
Probability: 0.586554685908313	Decision: ACCEPT

Current: 0.8006694480868272	Proposed: 1.8782100414513097
Probability: 0.3404317570291019	Decision: REJECT

Current: 0.8006694480868272	Proposed: -0.9645611938046755
Probability: 0.0	Decision: REJECT

Current: 0.8006694480868272	Proposed: 1.4135248854205136
Probability: 0.5418015777225187	Decision: ACCEPT

Current: 1.4135248854205136	Proposed: 1.7851414910526435
Probability: 0.6896185877292669	Decision: ACCEPT

Current: 1.7851414910526435	Proposed: 0.3262216303354899
Probability: 1	Decision: ACCEPT

Current: 0.3262216303354899	Proposed: 1.5901247847222788
Probability: 0.2825490389133181	Decision: ACCEPT

Current: 1.5901247847222788	Proposed: 2.031231435285833
Probability: 0.643324092037168	Decision: REJECT

Current: 1.5901247847222788	Proposed: 2.2114479359668078
Probability: 0.5372331264324846	Decision: REJECT

Current: 1.5901247847222788	Proposed: 0.6191676388495801
Probability: 1	Decision: ACCEPT

Current: 0.6191676388495801	Proposed: 1.4485000172190365
Probability: 0.4363404994563443	Decision: REJECT

Current: 0.6191676388495801	Proposed: 0.5704644809442839
Probability: 1	Decision: ACCEPT

Current: 0.5704644809442839	Proposed: 1.5808354567372236
Probability: 0.3640838882061356	Decision: REJECT

Current: 0.5704644809442839	Proposed: 2.6150874874249883
Probability: 0.12942897466569564	Decision: REJECT

Current: 0.5704644809442839	Proposed: -0.021529460279598456
Probability: 0.0	Decision: REJECT

Current: 0.5704644809442839	Proposed: -1.1646376701619219
Probability: 0.0	Decision: REJECT

Current: 0.5704644809442839	Proposed: -0.5974877875614276
Probability: 0.0	Decision: REJECT

Current: 0.5704644809442839	Proposed: 1.1293481451350287
Probability: 0.5718470810358185	Decision: REJECT

Current: 0.5704644809442839	Proposed: 1.4278978631421588
Probability: 0.4242495726404315	Decision: ACCEPT

Current: 1.4278978631421588	Proposed: 1.6123102658763113
Probability: 0.8315927819629731	Decision: ACCEPT

Current: 1.6123102658763113	Proposed: 2.8620746041384653
Probability: 0.28657232303487473	Decision: REJECT

Current: 1.6123102658763113	Proposed: 2.8382330009723877
Probability: 0.2934867648037818	Decision: ACCEPT

Current: 2.8382330009723877	Proposed: 2.803551507989111
Probability: 1	Decision: ACCEPT

Current: 2.803551507989111	Proposed: 2.3469310287461607
Probability: 1	Decision: ACCEPT

Current: 2.3469310287461607	Proposed: 1.256345383986122
Probability: 1	Decision: ACCEPT

Current: 1.256345383986122	Proposed: 2.8821921756323645
Probability: 0.19674500262101854	Decision: REJECT

Current: 1.256345383986122	Proposed: 0.6589415834358576
Probability: 1	Decision: ACCEPT

Current: 0.6589415834358576	Proposed: -0.47947677270690403
Probability: 0.0	Decision: REJECT

Current: 0.6589415834358576	Proposed: -0.5760636111158979
Probability: 0.0	Decision: REJECT

Current: 0.6589415834358576	Proposed: 0.7436834289941261
Probability: 0.9187494330366304	Decision: ACCEPT

Current: 0.7436834289941261	Proposed: 2.188843371968709
Probability: 0.23570837364237138	Decision: REJECT

Current: 0.7436834289941261	Proposed: 0.8525459697012234
Probability: 0.8968536898996234	Decision: ACCEPT

Current: 0.8525459697012234	Proposed: -0.08251190688171606
Probability: 0.0	Decision: REJECT

Current: 0.8525459697012234	Proposed: 1.5781696382743866
Probability: 0.48402260511496065	Decision: REJECT

Current: 0.8525459697012234	Proposed: -1.161011668387176
Probability: 0.0	Decision: REJECT

Current: 0.8525459697012234	Proposed: 1.1271512708555527
Probability: 0.7598719846387932	Decision: ACCEPT

Current: 1.1271512708555527	Proposed: 0.7754889871837607
Probability: 1	Decision: ACCEPT

Current: 0.7754889871837607	Proposed: 1.5190351129579216
Probability: 0.4754250058808345	Decision: ACCEPT

Current: 1.5190351129579216	Proposed: -0.0895886799498129
Probability: 0.0	Decision: REJECT

Current: 1.5190351129579216	Proposed: 2.0168660991202945
Probability: 0.6078476608870484	Decision: ACCEPT

Current: 2.0168660991202945	Proposed: 3.690620943541745
Probability: 0.18754155256929564	Decision: ACCEPT

Current: 3.690620943541745	Proposed: 4.965874973380271
Probability: 0.2793599934329096	Decision: ACCEPT

Current: 4.965874973380271	Proposed: 5.659265224927578
Probability: 0.4998784792759985	Decision: REJECT

Current: 4.965874973380271	Proposed: 4.121378853782993
Probability: 1	Decision: ACCEPT

Current: 4.121378853782993	Proposed: 3.7338504532662973
Probability: 1	Decision: ACCEPT

Current: 3.7338504532662973	Proposed: 3.528918247849307
Probability: 1	Decision: ACCEPT

Current: 3.528918247849307	Proposed: 3.216523080250247
Probability: 1	Decision: ACCEPT

Current: 3.216523080250247	Proposed: 4.900837535388699
Probability: 0.18557160602018344	Decision: REJECT

Current: 3.216523080250247	Proposed: 3.4829407868707256
Probability: 0.7661190476576568	Decision: ACCEPT

Current: 3.4829407868707256	Proposed: 5.809826669630602
Probability: 0.09759920971679324	Decision: REJECT

Current: 3.4829407868707256	Proposed: 4.353540143582196
Probability: 0.4187005230594466	Decision: REJECT

Current: 3.4829407868707256	Proposed: 2.8620887117088856
Probability: 1	Decision: ACCEPT

Current: 2.8620887117088856	Proposed: 1.1539383458160382
Probability: 1	Decision: ACCEPT

Current: 1.1539383458160382	Proposed: 1.8752533764498127
Probability: 0.48611258251959283	Decision: ACCEPT

Current: 1.8752533764498127	Proposed: 1.5417619080079565
Probability: 1	Decision: ACCEPT

Current: 1.5417619080079565	Proposed: 2.905207307166422
Probability: 0.25577799976179644	Decision: REJECT

Current: 1.5417619080079565	Proposed: 0.1683042662378056
Probability: 1	Decision: ACCEPT

Current: 0.1683042662378056	Proposed: 0.09558307727604048
Probability: 1	Decision: ACCEPT

Current: 0.09558307727604048	Proposed: -1.3194429663335012
Probability: 0.0	Decision: REJECT

Current: 0.09558307727604048	Proposed: 0.9126096990760466
Probability: 0.4417431732404427	Decision: ACCEPT

Current: 0.9126096990760466	Proposed: 1.2537160797511768
Probability: 0.7109832693030276	Decision: REJECT

Current: 0.9126096990760466	Proposed: -1.0532065015590921
Probability: 0.0	Decision: REJECT

Current: 0.9126096990760466	Proposed: 1.4905213307755658
Probability: 0.5610688623533727	Decision: ACCEPT

Current: 1.4905213307755658	Proposed: 0.07639555398384434
Probability: 1	Decision: ACCEPT

Current: 0.07639555398384434	Proposed: -1.1691081341845828
Probability: 0.0	Decision: REJECT

Current: 0.07639555398384434	Proposed: -0.5320564924956956
Probability: 0.0	Decision: REJECT

Current: 0.07639555398384434	Proposed: -1.5647410003052735
Probability: 0.0	Decision: REJECT

Current: 0.07639555398384434	Proposed: 0.8176160028331639
Probability: 0.47653197757682236	Decision: ACCEPT

Current: 0.8176160028331639	Proposed: 1.1720747992734863
Probability: 0.7015530234778198	Decision: REJECT

Current: 0.8176160028331639	Proposed: 0.40086087012587596
Probability: 1	Decision: ACCEPT

Current: 0.40086087012587596	Proposed: 0.5146084083075224
Probability: 0.892483245385693	Decision: ACCEPT

Current: 0.5146084083075224	Proposed: -1.3544046421835931
Probability: 0.0	Decision: REJECT

Current: 0.5146084083075224	Proposed: 0.12086937692342781
Probability: 1	Decision: ACCEPT

Current: 0.12086937692342781	Proposed: -0.25555584689438987
Probability: 0.0	Decision: REJECT

Current: 0.12086937692342781	Proposed: -1.546730693464116
Probability: 0.0	Decision: REJECT

Current: 0.12086937692342781	Proposed: 1.6739760123121834
Probability: 0.21158961992232123	Decision: REJECT

Current: 0.12086937692342781	Proposed: 0.38546279807106726
Probability: 0.7675179431111286	Decision: ACCEPT

Current: 0.38546279807106726	Proposed: 0.9462298087702541
Probability: 0.5707711083651122	Decision: REJECT

Current: 0.38546279807106726	Proposed: -0.1869779133328316
Probability: 0.0	Decision: REJECT

Current: 0.38546279807106726	Proposed: 0.21740262565375332
Probability: 1	Decision: ACCEPT

Current: 0.21740262565375332	Proposed: -0.647850336131381
Probability: 0.0	Decision: REJECT

Current: 0.21740262565375332	Proposed: -0.17072590065777918
Probability: 0.0	Decision: REJECT

Current: 0.21740262565375332	Proposed: 0.05672572249419311
Probability: 1	Decision: ACCEPT

Current: 0.05672572249419311	Proposed: 0.4482035993927197
Probability: 0.6760570068070223	Decision: ACCEPT

Current: 0.4482035993927197	Proposed: 1.0588574898860657
Probability: 0.5429956932423661	Decision: REJECT

Current: 0.4482035993927197	Proposed: 1.3941550318208455
Probability: 0.38830994441904093	Decision: ACCEPT

Current: 1.3941550318208455	Proposed: 1.265819470418566
Probability: 1	Decision: ACCEPT

Current: 1.265819470418566	Proposed: 0.31775025243340127
Probability: 1	Decision: ACCEPT

Current: 0.31775025243340127	Proposed: -0.06453263528967051
Probability: 0.0	Decision: REJECT

Current: 0.31775025243340127	Proposed: -0.19216525844018606
Probability: 0.0	Decision: REJECT

Current: 0.31775025243340127	Proposed: 1.667862095577905
Probability: 0.25921126802130223	Decision: REJECT

